35.69529,-60.26831,-18.037334,27.628471,-8.34628,-16.786472,-8.146654,7.780223,-20.771694,9.264207,-6.9344316,-1.8665372,3.7404277,-0.8635746,-12.599869,-2.9124303,0.80925167,-24.27407,-1.8078511,3.0072713,-5.2441025,-0.5539939,7.427183,-12.841281,-1.3236649,0.5162308,-21.900785,-5.8248014,0.24485429,-6.728363,-5.271759,13.315712,-12.172857,-4.401977,0.4355379,-24.0741,-1.7864784,-3.0571964,-13.792992,-22.549156,17.34754,-5.8374176,10.090291,8.389736,-5.825105,-5.6004906,5.231771,-24.279314,-0.5343387,-5.549254,-11.710987
37.804977,-61.67594,-23.721224,28.06916,-7.871252,-16.747454,-7.937227,7.703474,-24.309921,9.123652,-6.9903874,-4.0428557,3.8908799,-1.326417,-19.060053,-2.8910024,0.7894586,-34.97811,-1.7257096,2.9877384,-9.656153,-0.5935902,6.2359414,-18.84861,-1.3441565,0.5335245,-34.482704,-6.3006544,0.34747437,-11.876597,-5.3145876,12.075066,-18.958357,-4.606829,0.6066658,-36.85849,-2.097475,-2.9321697,-18.61748,-22.748257,17.496288,-5.8385463,9.76254,5.5201006,-14.598791,-5.9636135,5.515166,-34.55117,-0.69503295,-5.5021286,-15.8906
40.001495,-64.25552,-27.938332,29.414303,-4.702263,-15.521635,-7.8004837,7.655777,-26.73096,8.97245,-6.9964995,-5.9811983,4.13638,-0.15793264,-26.00283,-2.8734748,0.76790565,-44.731987,-1.6135695,2.927909,-15.66394,-0.54157794,6.2830734,-32.021244,-1.3647819,0.56488895,-53.489758,-7.425342,0.9802663,-26.001902,-5.230001,12.12273,-34.709454,-4.808977,0.897582,-56.482685,-2.8168073,-2.4324927,-31.393862,-23.252872,17.821362,-5.846389,9.212071,3.833885,-31.00186,-6.4487743,6.1649246,-54.103935,-1.1245086,-5.2574167,-28.066095
39.299217,-63.302856,-27.019888,29.435806,-2.5777688,-14.375042,-7.7670965,7.6255846,-26.284992,8.995955,-6.9850097,-4.815843,4.1775856,0.50170803,-26.119192,-2.8728886,0.76828724,-42.85197,-1.6222763,2.9318156,-14.564751,-0.52000785,6.3422117,-35.2536,-1.3687212,0.572137,-56.170902,-7.6248503,1.1546052,-29.089666,-5.195117,12.067936,-38.698803,-4.826348,0.9681827,-59.818577,-2.9660177,-2.299161,-34.183216,-22.98853,17.650433,-5.8401375,9.021412,3.605523,-34.938618,-6.512333,6.3235703,-58.200695,-1.2331586,-5.169094,-31.092264
39.183304,-62.900375,-27.196508,29.139374,-3.3650365,-14.747515,-7.5033493,7.46182,-29.644424,8.277709,-6.803533,-11.979103,4.237673,2.3467817,-25.240137,-2.856669,0.7459394,-52.173874,-1.4822035,2.833785,-21.759384,-0.43497235,7.389495,-40.055843,-1.38421,0.60765576,-76.01265,-8.911296,2.0913754,-45.981205,-5.0969954,12.526579,-45.78927,-4.9823017,1.309861,-78.738846,-3.8535676,-1.565352,-49.324654,-22.82347,17.555218,-5.830977,8.68329,2.507386,-43.732487,-6.921247,7.0531425,-77.09591,-1.800292,-4.763319,-46.175797
38.98869,-62.675346,-26.774885,29.019855,-3.6248367,-14.844891,-7.4601374,7.426473,-29.807793,8.114704,-6.7713146,-13.242214,4.2072134,2.8614926,-23.19423,-2.8551323,0.7474639,-50.060642,-1.4960518,2.8445554,-20.527134,-0.4075345,7.7112837,-40.809696,-1.3886282,0.6172211,-81.79977,-9.3648205,2.4145997,-51.89753,-5.069141,12.668432,-47.246914,-5.034586,1.423717,-85.255104,-4.173932,-1.315013,-54.79827,-22.755095,17.512352,-5.8260913,8.626805,2.2186549,-45.235714,-7.071306,7.321663,-84.02338,-2.0103176,-4.616144,-51.797367
38.185936,-61.37302,-25.840641,28.91352,-2.1169958,-13.927547,-7.557269,7.496374,-28.142094,8.471823,-6.847915,-9.239273,4.187728,2.1314871,-23.038328,-2.863187,0.7594721,-45.09916,-1.5732663,2.9076226,-16.422646,-0.46000028,7.0231824,-36.085037,-1.3804817,0.59517866,-68.26018,-8.4689,1.7686138,-40.19716,-5.1532397,11.950947,-39.955635,-4.909488,1.1788197,-70.44721,-3.5289392,-1.844348,-43.174282,-22.48712,17.34161,-5.826201,8.89457,2.5535507,-36.329163,-6.73583,6.749016,-68.47783,-1.5941768,-4.899148,-40.327965
38.62656,-61.89037,-26.695734,29.029545,-2.1596105,-13.996335,-7.534178,7.481448,-28.406704,8.420378,-6.8419175,-9.874446,4.211041,1.9970543,-24.324936,-2.8632474,0.76081747,-43.869534,-1.5872064,2.9118977,-15.819021,-0.45139056,6.9533644,-38.70576,-1.3825246,0.5995119,-71.167915,-8.683865,1.9418043,-43.172867,-5.1351047,11.996737,-42.945232,-4.9435587,1.2369301,-74.12636,-3.6804347,-1.7169474,-46.009953,-22.576077,17.400663,-5.8268275,8.822918,2.260639,-38.869923,-6.8297443,6.905722,-72.875465,-1.6896138,-4.836398,-43.068375
39.542328,-63.022,-28.697824,29.670914,0.20128548,-12.96018,-7.568737,7.505948,-28.09451,8.702857,-6.8801103,-7.2558093,4.349397,1.4960874,-30.506502,-2.8701997,0.76546276,-41.68152,-1.6222166,2.9146414,-14.782347,-0.45125312,6.521846,-46.13395,-1.3789223,0.59428376,-68.10734,-8.397798,1.8407695,-40.479496,-5.098226,12.109271,-50.808514,-4.8993144,1.1746488,-70.81301,-3.4206018,-1.857056,-42.945213,-22.770147,17.520317,-5.8348207,8.552271,2.389005,-46.618687,-6.7454658,6.83428,-71.60638,-1.5402367,-4.9240575,-39.993748
39.404236,-62.443584,-29.151005,29.65263,1.4191921,-12.276922,-7.582971,7.526441,-27.508648,8.794507,-6.8882494,-6.302379,4.4028993,1.304934,-32.25635,-2.8749065,0.7710481,-40.324142,-1.6392888,2.9282234,-14.321842,-0.45567533,6.4147024,-46.029587,-1.37424,0.5829679,-62.248936,-8.027071,1.5977075,-35.906113,-5.100884,12.059383,-49.60665,-4.8407125,1.0589617,-64.14349,-3.1197443,-2.0911045,-37.838783,-22.610611,17.41801,-5.834237,8.585729,2.5895553,-44.297832,-6.580629,6.5602727,-64.455055,-1.3321108,-5.0592155,-34.526436
39.440613,-62.59343,-28.934124,29.788322,1.838583,-12.091796,-7.593149,7.5254593,-27.427612,8.733771,-6.8625813,-6.9906955,4.410421,2.1242876,-30.974894,-2.8768222,0.77342725,-39.04953,-1.6419227,2.9246392,-14.010759,-0.41580537,7.0416493,-47.41925,-1.3745761,0.5869854,-65.399475,-8.253936,1.7884338,-39.061462,-5.0470805,12.598419,-51.772907,-4.850503,1.1183362,-67.30194,-3.2470236,-1.9696568,-40.375782,-22.662376,17.448856,-5.834222,8.504566,2.830919,-46.754585,-6.616685,6.6802835,-67.231636,-1.4113598,-4.988964,-36.87574
40.1242,-63.516224,-29.858917,30.221573,2.3536966,-11.960407,-7.641123,7.5702004,-27.444687,8.793719,-6.876435,-7.0023336,4.4612074,2.394652,-32.132755,-2.877805,0.7723136,-41.631813,-1.6139344,2.9096901,-15.88744,-0.39998713,7.4079123,-48.116558,-1.3717794,0.5826149,-64.43236,-8.157941,1.6787298,-37.60668,-5.0244613,13.061792,-52.556152,-4.835895,1.0748396,-65.76294,-3.1228933,-2.0842118,-38.504837,-22.916376,17.608524,-5.8407393,8.52124,3.3778884,-46.979595,-6.5385447,6.52717,-63.570293,-1.2902975,-5.0777845,-34.025345
39.833267,-62.92058,-29.500454,30.054169,2.1581585,-11.98041,-7.6571355,7.5920444,-27.111347,8.74508,-6.86694,-7.578241,4.4345026,2.6616075,-30.12812,-2.8788683,0.7747858,-42.667862,-1.5972252,2.9130807,-16.953165,-0.3974445,7.7346115,-43.792824,-1.3678697,0.5734441,-60.86851,-7.9852614,1.507729,-34.944305,-5.0361996,13.178125,-47.388103,-4.81115,1.0061461,-62.045437,-3.0000129,-2.2140574,-35.870895,-22.80667,17.534477,-5.838327,8.690312,3.4926968,-41.38265,-6.4437447,6.3196106,-57.983063,-1.1840675,-5.152211,-30.914663
39.97251,-63.939598,-28.191214,30.32051,1.0592437,-12.697475,-7.6465096,7.572634,-27.976337,8.587886,-6.832062,-9.512567,4.4025497,3.199659,-28.454807,-2.8752003,0.76987326,-44.28108,-1.5665134,2.8830822,-18.242014,-0.36788037,8.27541,-44.83379,-1.3712105,0.58648837,-68.00377,-8.518482,1.8944147,-41.752586,-5.0024567,13.703056,-49.465076,-4.8622265,1.1385938,-69.77243,-3.3843555,-1.892472,-42.794502,-23.118029,17.73061,-5.8404837,8.676568,3.7161136,-43.957542,-6.6178603,6.6588492,-66.64554,-1.4481676,-4.9725795,-38.127113
39.382126,-62.8048,-27.92097,29.691174,-0.12456453,-13.11688,-7.6649904,7.584164,-27.239674,8.660984,-6.834303,-8.524572,4.3526707,2.1854196,-28.312925,-2.8788302,0.773911,-43.545998,-1.5810801,2.8921874,-17.93922,-0.41238433,7.742191,-39.933617,-1.3639892,0.57059383,-59.222664,-7.9460716,1.5227517,-34.42384,-5.0620704,13.180139,-43.296593,-4.7971077,0.99453664,-60.878345,-3.0374207,-2.1565506,-36.45124,-22.83204,17.54885,-5.8361673,8.826847,3.5772786,-38.252876,-6.446495,6.3469915,-58.149357,-1.2358179,-5.111521,-32.012207
37.918602,-60.702507,-26.156942,29.218449,1.472389,-12.05911,-7.8100157,7.662496,-24.149773,9.18031,-6.914238,-2.203908,4.296171,1.3431015,-27.36515,-2.8933532,0.79075897,-36.201847,-1.672926,2.9509113,-13.43821,-0.46384567,7.180787,-34.733597,-1.349103,0.5397669,-40.807724,-6.7787256,0.7697373,-19.959276,-5.115414,12.738919,-36.710262,-4.6174617,0.68627596,-41.715187,-2.2459846,-2.7484794,-22.996443,-22.32192,17.210659,-5.8315144,8.898998,4.272163,-33.029102,-6.046277,5.7289186,-41.362858,-0.7831002,-5.395041,-19.764566
37.54347,-61.162266,-23.9866,29.552189,1.8538527,-11.956322,-7.982869,7.749051,-22.200897,9.571001,-6.973944,1.8296168,4.2368803,0.87839967,-26.482162,-2.904562,0.80073345,-30.944508,-1.7384163,2.9781873,-9.908272,-0.48792213,7.0844245,-32.868618,-1.3394537,0.5275657,-31.386938,-6.2008085,0.42738694,-12.654402,-5.1317787,13.021279,-34.665043,-4.522641,0.5516833,-33.029484,-1.8818346,-2.993347,-17.1805,-22.540972,17.341438,-5.838704,9.031078,5.4917836,-30.92453,-5.8396096,5.465788,-33.711926,-0.5714071,-5.528149,-14.198008
36.424583,-60.7004,-20.2118,29.700253,2.238331,-11.796623,-7.9768186,7.7335014,-22.597507,9.443075,-6.8958426,0.39105904,4.2598,1.0796673,-26.82705,-2.90666,0.7999236,-31.239637,-1.7243387,2.952148,-10.634188,-0.48081097,7.301858,-31.570618,-1.3344992,0.5272901,-28.108206,-6.119654,0.4579285,-11.765185,-5.138375,13.198463,-31.575712,-4.469898,0.5240966,-29.818588,-1.8767173,-2.9521148,-16.934553,-22.569756,17.364166,-5.840699,9.30265,6.159439,-24.81952,-5.7422075,5.4092464,-30.86879,-0.5632555,-5.5172915,-13.79016
36.309845,-61.287308,-18.280952,29.930084,1.1746821,-12.462589,-7.8812647,7.6816525,-24.876377,8.913446,-6.7280765,-6.5454836,4.3753886,1.9563155,-29.45174,-2.898875,0.78424877,-40.02323,-1.6073782,2.864526,-17.18695,-0.42391068,8.19696,-33.199245,-1.338732,0.5424433,-33.798656,-6.5400167,0.7461585,-16.563438,-5.0789747,14.064534,-32.02982,-4.512935,0.63799274,-35.318073,-2.1879008,-2.7244837,-21.453995,-22.850826,17.563957,-5.8497877,9.620653,7.386405,-18.968195,-5.6978254,5.4089003,-29.941044,-0.60285205,-5.4982696,-14.950987
35.754353,-60.648308,-17.084297,29.635288,0.5186007,-12.7251835,-7.809816,7.6357474,-25.810593,8.573249,-6.609376,-10.687559,4.480596,2.5133088,-32.157143,-2.893886,0.77131927,-46.6468,-1.5155547,2.793817,-22.115082,-0.38573992,8.760471,-34.633575,-1.3386905,0.5508303,-36.677803,-6.6782093,0.8647651,-18.307312,-5.033754,14.559563,-32.763996,-4.53117,0.70493597,-37.966923,-2.3075583,-2.6321661,-22.958956,-22.751642,17.5192,-5.85139,9.765379,8.445824,-15.175146,-5.578409,5.297829,-26.106792,-0.5411681,-5.5315213,-13.297488
35.147232,-60.78891,-14.30592,29.187275,-3.1262426,-14.474435,-7.930248,7.684618,-25.131866,8.449175,-6.57189,-12.798812,4.2887545,1.9967371,-26.489058,-2.9017558,0.77880603,-43.130547,-1.5543132,2.8109453,-20.565489,-0.41001308,8.991782,-25.285172,-1.327104,0.53945774,-30.583958,-6.456327,0.73696196,-14.949335,-5.1092544,14.694822,-20.581503,-4.4311385,0.5745461,-30.272987,-2.1331162,-2.750498,-19.703287,-22.912205,17.618793,-5.858582,10.337651,9.467284,-1.7971972,-5.431429,5.135101,-20.103043,-0.48085964,-5.5651603,-11.292328
34.820595,-60.202625,-14.394531,28.8269,-3.3476415,-14.462852,-7.983748,7.7010427,-23.93885,8.778813,-6.686084,-8.346147,4.1249647,1.1232805,-22.448051,-2.9078565,0.78951347,-35.720097,-1.6506574,2.8739984,-15.079144,-0.4639096,8.306072,-21.69136,-1.3229946,0.52878904,-24.952818,-6.102392,0.55856436,-10.86069,-5.1773148,14.0344305,-17.477613,-4.363822,0.47814125,-24.32063,-1.8921521,-2.8920116,-16.008312,-22.688677,17.455463,-5.8519616,10.252007,8.958721,-2.9634442,-5.4275184,5.1482034,-20.28603,-0.48064157,-5.5475254,-10.920792
34.801582,-60.28034,-14.373331,28.977074,-2.6064143,-14.101435,-8.070323,7.7441764,-22.56697,9.212155,-6.8183002,-2.9145975,4.0142646,0.49360305,-19.484024,-2.912941,0.80121374,-28.528496,-1.7513859,2.9471304,-8.969992,-0.51316535,7.6150436,-19.700872,-1.3214873,0.5214207,-20.61389,-5.8098497,0.36586,-7.3424807,-5.2420173,13.372955,-16.27253,-4.330681,0.42062238,-21.134626,-1.7177559,-3.016345,-13.456585,-22.695082,17.443714,-5.8477855,10.189548,8.328905,-4.5845947,-5.439338,5.159556,-20.74503,-0.46160325,-5.5577726,-10.384318
35.146248,-60.247513,-15.746023,28.999493,-2.1011639,-13.833702,-8.007131,7.7165346,-23.280315,9.199675,-6.8418612,-2.9177012,4.0473485,0.2771269,-20.690998,-2.9090598,0.8002096,-28.843842,-1.7598,2.9664316,-8.091143,-0.5281997,7.160433,-20.441578,-1.326107,0.5232057,-21.962141,-5.8170934,0.31549594,-7.1148663,-5.2613034,12.897978,-16.806395,-4.376826,0.44633263,-23.360378,-1.7392836,-3.037163,-13.529637,-22.638678,17.412668,-5.8451686,10.158037,7.4936566,-4.775618,-5.4994955,5.170874,-21.76866,-0.45681244,-5.574921,-10.12926
36.3327,-60.77805,-19.017248,29.446438,-0.39443624,-13.096711,-7.8145285,7.6424546,-26.078094,8.666886,-6.7167997,-9.848154,4.3755774,1.5346618,-29.654554,-2.893398,0.7806381,-41.851418,-1.6150503,2.8955054,-15.5372925,-0.448204,7.697195,-30.579193,-1.344047,0.54710007,-36.637676,-6.514383,0.5879936,-14.857218,-5.129884,13.619902,-27.358273,-4.5899734,0.7070833,-39.43897,-2.1995199,-2.8325663,-20.09497,-22.7484,17.52954,-5.850692,10.057261,7.806982,-6.9888496,-5.550381,5.1288905,-22.379976,-0.39435467,-5.665563,-9.274286
35.88285,-60.185776,-17.6794,29.741825,1.9720471,-11.891384,-7.795065,7.6229367,-25.18845,8.177185,-6.5065913,-15.555527,4.7934985,5.165182,-37.212627,-2.880358,0.763192,-54.89346,-1.426032,2.782143,-23.17073,-0.26866317,10.071812,-43.789906,-1.3589187,0.5818245,-55.21011,-7.3958626,1.0171418,-25.147657,-4.832508,16.24979,-45.06749,-4.8963323,1.2432106,-68.772736,-3.0668483,-2.358203,-33.418064,-22.79905,17.622482,-5.854124,10.020654,10.853054,-8.769459,-5.382597,4.973318,-18.282295,-0.21143365,-5.821828,-6.294818
37.105247,-62.800446,-16.805597,31.366264,3.5738838,-11.551371,-7.7806478,7.6488094,-28.073975,7.48523,-6.2113633,-26.44132,5.3369145,9.187487,-48.406567,-2.863814,0.729006,-79.42585,-1.1251907,2.5814896,-39.25908,-0.07711017,12.92172,-56.155693,-1.3685707,0.6189102,-74.60469,-8.266801,1.4637561,-35.131367,-4.5900855,19.022066,-58.61392,-5.119418,1.6622401,-92.064964,-3.705433,-1.9778123,-43.66381,-23.81386,18.335596,-5.881331,10.319555,13.592722,-6.1806145,-5.1084566,4.684133,-9.224564,0.06918669,-6.029312,-0.71900797
36.544212,-63.08776,-14.073048,31.763645,4.4442673,-11.172068,-8.015762,7.767643,-24.911446,7.9421153,-6.306946,-21.247551,5.27426,9.247366,-45.567158,-2.871019,0.7431944,-72.988335,-1.1978753,2.6349082,-34.100945,-0.094236255,12.867199,-53.193874,-1.361425,0.606987,-67.54373,-7.8788004,1.166686,-29.805206,-4.6042094,19.14075,-56.35172,-5.11435,1.6529405,-91.29308,-3.6181664,-2.087325,-42.22792,-24.01964,18.460258,-5.8846536,10.542419,14.127293,-1.7395532,-4.998331,4.520146,-4.555649,0.20242059,-6.130479,2.5545828
38.99032,-67.66055,-15.659157,33.4209,4.2703133,-11.862753,-8.167794,7.8658915,-25.089172,8.316322,-6.4596686,-18.270138,5.226761,8.5710335,-46.1721,-2.868833,0.7423858,-72.89544,-1.2230538,2.6568923,-32.647896,-0.12341878,12.427772,-55.498894,-1.3628757,0.6087675,-69.79284,-8.052772,1.199964,-31.163017,-4.6340632,19.261003,-60.851917,-5.196087,1.7363043,-98.694115,-3.8648558,-1.9293494,-47.06418,-25.192858,19.189602,-5.9030585,10.562445,13.565079,-7.4276695,-5.263072,4.827878,-14.280731,0.017024577,-6.0574327,-2.8866622
37.34694,-63.294895,-16.799341,31.56728,3.4230134,-11.702055,-7.7935977,7.664132,-28.08395,7.5464935,-6.2489505,-25.789957,5.3107653,8.577101,-48.463943,-2.862289,0.7310519,-78.555626,-1.1450776,2.6036258,-38.14318,-0.111289084,12.387948,-54.490273,-1.369009,0.61509526,-72.79282,-8.2039795,1.3697695,-33.90265,-4.6474257,18.474253,-55.840317,-5.124154,1.6235625,-90.836174,-3.6861305,-2.0174885,-43.112854,-23.954782,18.421038,-5.88308,10.439652,12.87151,-3.8339813,-5.1883197,4.724637,-10.720123,0.02546227,-6.021433,-1.536473
37.80565,-63.1869,-18.708126,31.299728,2.5280125,-12.12297,-7.609936,7.5732346,-30.653973,7.132292,-6.1715107,-30.420958,5.342264,8.669464,-49.634388,-2.8553197,0.7195777,-83.63514,-1.0852219,2.5638669,-42.152046,-0.09511468,12.492847,-56.114414,-1.3758482,0.6269754,-79.821,-8.637991,1.6804471,-39.617115,-4.6420317,18.3569,-56.867165,-5.1491966,1.664147,-93.46147,-3.8590288,-1.8598936,-45.858253,-23.838213,18.353188,-5.8804984,10.325722,12.267968,-6.200346,-5.332398,4.92633,-16.241503,-0.14597517,-5.901086,-5.730052
38.790154,-64.07974,-20.961212,31.529152,2.390416,-12.315992,-7.46788,7.507765,-33.203236,6.828287,-6.1027656,-34.397053,5.4594173,9.215967,-53.292736,-2.847654,0.70382684,-91.62255,-0.99478513,2.4978132,-47.79081,-0.057162642,12.877974,-61.37726,-1.3831137,0.64290774,-88.81217,-9.083923,1.9975182,-45.53945,-4.590697,18.72382,-63.06044,-5.2068505,1.7771417,-100.073654,-4.084263,-1.6649257,-49.903683,-24.005186,18.470535,-5.8843317,10.122919,12.131725,-12.229076,-5.4203935,5.0887814,-20.78385,-0.24093708,-5.833116,-8.582693
38.443066,-63.88389,-20.011356,31.412441,2.0197418,-12.4613,-7.538135,7.5387444,-32.02394,7.006413,-6.165343,-31.930527,5.333795,8.630278,-49.861515,-2.8517067,0.71312594,-85.845,-1.0629473,2.546453,-43.780483,-0.09012735,12.472149,-57.70313,-1.3800428,0.63523275,-84.42297,-8.9228115,1.895793,-43.4142,-4.6375546,18.331404,-59.122757,-5.178054,1.7190224,-96.86657,-4.0213823,-1.7107488,-48.79295,-23.954811,18.426964,-5.881418,10.209377,11.804352,-9.986934,-5.468722,5.133481,-22.022623,-0.2955953,-5.799692,-9.709411
38.7562,-64.41934,-20.127579,31.64687,2.0166652,-12.544642,-7.515398,7.5305047,-32.73934,6.8642063,-6.123707,-33.8973,5.387103,9.222939,-50.724545,-2.8496761,0.70863676,-88.53293,-1.0301973,2.5214581,-45.69853,-0.05745864,12.958628,-59.754482,-1.3826189,0.64300585,-88.71538,-9.168408,2.0637097,-46.487473,-4.596979,18.831848,-61.54611,-5.210293,1.7921253,-100.91768,-4.161589,-1.6038226,-51.222492,-24.122904,18.54158,-5.885398,10.217974,12.233397,-10.712126,-5.4704914,5.1729646,-22.80229,-0.31354988,-5.786226,-10.523747
38.317093,-63.411224,-20.340868,31.134315,1.5829675,-12.628818,-7.4202676,7.4712143,-33.574257,6.677847,-6.0587435,-35.692467,5.418375,9.256695,-52.086372,-2.8466573,0.69939965,-92.74376,-0.9707652,2.4687836,-49.616127,-0.05415511,12.961497,-60.572105,-1.3826697,0.64706206,-89.930855,-9.211776,2.1713352,-47.723766,-4.5879536,18.687977,-62.486706,-5.2000027,1.8010713,-100.58598,-4.190322,-1.5294951,-51.850124,-23.811554,18.34708,-5.8803496,10.071699,11.9017,-13.141859,-5.4862514,5.23278,-24.067514,-0.365736,-5.7283554,-11.718111
37.951035,-63.135223,-19.48953,30.999664,1.3038273,-12.718985,-7.4952884,7.507644,-32.26116,6.888194,-6.129807,-32.895653,5.3097534,8.482933,-49.480816,-2.8499107,0.70822257,-87.67722,-1.0338001,2.519123,-45.769375,-0.09934896,12.366314,-56.598053,-1.3791763,0.63704914,-84.41097,-8.956596,1.9721043,-44.21739,-4.6511145,18.106197,-57.83444,-5.1711087,1.72145,-96.47795,-4.0752006,-1.636518,-49.67609,-23.741915,18.29152,-5.877367,10.192656,11.479111,-9.746783,-5.512304,5.2113724,-23.747984,-0.3750677,-5.7343807,-11.521709
37.568596,-61.576874,-21.08156,30.034481,0.17504346,-13.036678,-7.364636,7.4305873,-32.7881,6.818758,-6.1602616,-32.57358,5.209164,7.1753755,-48.63751,-2.8480985,0.70772976,-85.96931,-1.0571955,2.5380719,-45.01982,-0.15923971,11.366947,-54.234116,-1.380431,0.63253504,-82.51984,-8.875462,1.9524086,-43.670616,-4.7288246,16.952665,-54.717434,-5.13894,1.6336155,-91.73541,-3.9874444,-1.6756464,-47.963516,-23.17139,17.916851,-5.8637195,10.005692,10.025635,-11.635557,-5.6580305,5.3595715,-28.31152,-0.5189472,-5.6334286,-14.350254
36.8817,-60.4592,-20.645853,29.620922,0.5657885,-12.697851,-7.349802,7.4080443,-32.308807,6.8831887,-6.152288,-31.289066,5.195568,7.1446342,-48.491478,-2.8497856,0.7063031,-85.665115,-1.0496097,2.5186245,-45.73968,-0.16123223,11.302172,-54.543987,-1.3778813,0.6304281,-80.07695,-8.712202,1.9337697,-42.401894,-4.7148256,16.859192,-55.856228,-5.0975204,1.6027168,-88.91451,-3.898499,-1.6847963,-46.911686,-22.838305,17.70034,-5.8578453,9.804401,9.976767,-15.277578,-5.628582,5.370284,-28.389202,-0.52330387,-5.602409,-14.471442
36.523724,-59.799614,-20.614714,29.263676,0.39115858,-12.683249,-7.342251,7.393708,-31.68721,6.9723954,-6.190924,-29.568056,5.1144776,6.6416802,-46.7859,-2.8525345,0.71142036,-81.52633,-1.0960696,2.5450616,-43.332424,-0.18287644,10.984172,-53.451996,-1.3764786,0.626242,-77.73871,-8.633535,1.934102,-41.802273,-4.7334394,16.58255,-55.087288,-5.067751,1.561498,-86.330025,-3.8510733,-1.690755,-46.312202,-22.603283,17.539566,-5.851833,9.693828,9.682737,-17.098564,-5.682767,5.4591265,-30.842037,-0.59724027,-5.543311,-16.186285
36.57706,-60.239563,-19.98409,29.733593,1.7877512,-12.058243,-7.4603715,7.461159,-30.307034,7.2334776,-6.2328053,-26.931917,5.138171,7.0279293,-46.417522,-2.8581574,0.7212345,-77.67132,-1.1435845,2.582729,-39.956043,-0.1681233,11.216711,-53.710552,-1.3740712,0.61942124,-74.33203,-8.383976,1.7145553,-38.254158,-4.708542,16.951765,-55.65391,-5.0496902,1.5306275,-84.62813,-3.6865513,-1.8524183,-43.629356,-22.790071,17.658989,-5.856534,9.760792,10.437607,-15.848152,-5.533141,5.2460527,-25.282513,-0.4095732,-5.6750283,-11.749634
36.165493,-60.12004,-18.336086,29.931557,2.2111115,-11.862997,-7.474025,7.4694853,-30.851196,7.0759892,-6.118389,-29.56024,5.2580786,7.9551682,-48.68266,-2.857958,0.7137201,-83.40176,-1.0660067,2.5166943,-44.67394,-0.1281923,11.8873,-54.310314,-1.3698249,0.62168205,-73.918205,-8.309829,1.7071198,-37.48789,-4.669433,17.455084,-55.297855,-5.02747,1.5362202,-83.78628,-3.6337686,-1.862594,-42.84458,-22.887321,17.735939,-5.862883,9.925121,11.101784,-12.252887,-5.3497186,5.047189,-18.750244,-0.2586812,-5.7534833,-8.108757
36.368313,-60.291573,-18.585238,29.99791,1.9482391,-12.029938,-7.402854,7.4368005,-32.21354,6.7715454,-6.025875,-33.453945,5.3585663,8.766403,-50.71668,-2.852875,0.70406914,-89.363335,-0.991951,2.4654136,-48.94844,-0.0858376,12.508177,-56.706356,-1.373723,0.6327086,-79.8976,-8.624003,1.913246,-41.38873,-4.6214504,17.956287,-57.664707,-5.075175,1.631974,-88.90914,-3.8168974,-1.7286088,-45.7118,-22.97032,17.80451,-5.865805,9.954138,11.4576,-12.019911,-5.3372045,5.060804,-18.646566,-0.2666052,-5.745332,-8.471358
36.57206,-60.334774,-19.260414,29.896683,1.420044,-12.307418,-7.312246,7.3889103,-33.622597,6.519276,-5.9565105,-36.49734,5.4237614,9.213699,-52.510635,-2.8478878,0.6933182,-94.98943,-0.9216064,2.4102325,-53.3252,-0.060200155,12.862872,-59.108223,-1.3772761,0.6430662,-85.23998,-8.902008,2.1377568,-45.214275,-4.5871563,18.22202,-60.56395,-5.108756,1.7114463,-93.00842,-3.9836926,-1.5748998,-48.60205,-22.962406,17.808825,-5.8664093,9.853755,11.437149,-14.726048,-5.3819537,5.1648726,-21.12072,-0.33885682,-5.6866765,-10.441218
36.948402,-60.69266,-19.898209,30.058327,1.4406672,-12.354458,-7.2415996,7.360049,-34.92922,6.278774,-5.893008,-39.59259,5.5117807,9.8664,-54.34811,-2.8436127,0.6860421,-99.49131,-0.86888695,2.3767893,-56.32673,-0.024946034,13.338536,-61.595806,-1.3814237,0.6525506,-90.80567,-9.193438,2.316236,-48.78241,-4.5493135,18.622723,-62.95531,-5.148813,1.7867573,-97.35318,-4.124457,-1.4786602,-50.84257,-23.072794,17.88985,-5.8695936,9.865752,11.720842,-14.927063,-5.379742,5.181329,-21.347599,-0.34412467,-5.684753,-10.770899
37.241882,-61.424366,-19.606506,30.50671,2.0348036,-12.164798,-7.301666,7.400071,-34.668407,6.355461,-5.90003,-39.30495,5.552598,10.207729,-54.86267,-2.8451061,0.6891924,-99.18344,-0.87694454,2.3885398,-55.52294,-0.0102443695,13.594355,-62.046303,-1.3808242,0.6509988,-90.3907,-9.141947,2.2248785,-47.6613,-4.53278,18.962053,-63.20835,-5.15458,1.7865514,-97.70252,-4.078001,-1.5499618,-50.01097,-23.326466,18.054855,-5.875673,9.980377,12.2726,-12.982552,-5.295524,5.049078,-17.887949,-0.23410696,-5.7699375,-8.203785
